Comparison (previous),Model,Loss,Accuracy,Memory,CPU Time,Observations
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
       Convolution2D (None, 178, 258, 32)
               Dense (None, 178, 258, 16)
       Convolution2D (None, 176, 256, 16)
               Dense (None, 176, 256, 8) 
               Dense (None, 176, 256, 1)",0.133379512087308,0.834448323456161,20328083456,501.05,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
       Convolution2D (None, 178, 258, 32)
               Dense (None, 178, 258, 16)
       Convolution2D (None, 176, 256, 16)
               Dense (None, 176, 256, 8) 
               Dense (None, 176, 256, 1)",0.276734864174716,0.879252388864168,20323229696,507.74,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 182, 262, 1) 
              Conv2D (None, 180, 260, 64)
             Dropout (None, 180, 260, 64)
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",0.276153638098281,0.855705894838329,20802138112,1800.74,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 182, 262, 1) 
              Conv2D (None, 180, 260, 64)
             Dropout (None, 180, 260, 64)
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 4) 
               Dense (None, 176, 256, 1)",2.5593443770423,0.841212283459103,20804775936,1002.11,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 182, 262, 1) 
              Conv2D (None, 180, 260, 64)
             Dropout (None, 180, 260, 64)
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
               Dense (None, 176, 256, 32)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",0.160467026724429,0.930681609569317,20444991488,9104.42,
"best result without dice, due to long epochs. working - can be improved","InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 182, 262, 1) 
              Conv2D (None, 180, 260, 64)
             Dropout (None, 180, 260, 64)
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
               Dense (None, 176, 256, 32)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",0.132953591620666,0.94357561826367,20804657152,45865.26,
Dice coefficient was used in this one,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.716591247795784,,,,"Accuracy, memory and CPU time not present due to error writing to log file"
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.61806916489668,0.618069145899493,937996288,18.14,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",0.305580569159114,0.694419440704422,938844160,18.18,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",0.479551704363512,0.520448301788655,939286528,43.07,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",0.823979100675874,0.176020922755186,941334528,42.55,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",0.486005357052551,0.513994651139033,940695552,139.48,
,"InputLayer (None, 176, 256, 1) 
       ZeroPadding2D (None, 180, 260, 1) 
              Conv2D (None, 178, 258, 32)
             Dropout (None, 178, 258, 32)
              Conv2D (None, 176, 256, 64)
             Dropout (None, 176, 256, 64)
               Dense (None, 176, 256, 16)
               Dense (None, 176, 256, 1)",-0.806312887358328,0.806312870563129,940163072,136.75,
